Dance,Figure Name,Step,Man Feet Positions,Man Alignment,Man Amount of Turn,Man Rise and Fall,Man Footwork,Man CBM,Man Sway,Lady Feet Positions,Lady Alignment,Lady Amount of Turn,Lady Rise and Fall,Lady Footwork,Lady CBM,Lady Sway,General Notes
Quickstep,Quarter Turn to R,1,RF fwd,Facing DW,Com to turn R 1/8 between 1-2,Com to rise e/o 1,HT,true,S,LF back,Backing DW,Com to turn R 1/4 between 1-2 Body turns less,Com to rise e/o 1 NFR,TH,true,S,Note. If commenced facing LOD turn 1/4 between 1-2 and 1/8 between 2-3.
Tango,Open Reverse Turn Lady in Line,6,RF closes to LF slightly back,Facing DW,,,Whole foot,false,Nil,LF closes to RF slightly fwd,Backing DW,,,Whole foot,false,Nil
Tango,Progressive Side Step Reverse Turn,1,LF fwd in CBMP,DC,3/4 to L,,H,true,Nil,RF back in CBMP,DC,3/4 to L,,BH,true,Nil,"Note. After steps 1-4, endings can be Back Corte or Rocks + Back Corte."
Tango,Progressive Side Step Reverse Turn,2,RF to side and slightly back,Facing DC against LOD,,,IE of foot,false,Nil,LF to side and slightly fwd,Backing DC against LOD,,,IE of foot,false,Nil
Tango,Progressive Side Step Reverse Turn,3,LF fwd in CBMP,Almost against LOD,,,H,true,Nil,RF back in CBMP,Almost against LOD,,,BH,true,Nil
Tango,Progressive Side Step Reverse Turn,4,RF fwd R side leading,Against LOD,,,H,false,Nil,LF back L side leading,Against LOD,,,IE of BH,false,Nil
Tango,Progressive Side Step Reverse Turn,5,Transfer weight back to LF L side leading,Down LOD,,,IE of BH,false,Nil,Transfer weight fwd to RF R side leading,Down LOD,,,H,false,Nil
Tango,Progressive Side Step Reverse Turn,6,Transfer weight fwd to RF R side leading,Against LOD,,,H,false,Nil,Transfer weight back to LF L side leading,Against LOD,,,IE of BH,false,Nil
Tango,Progressive Side Step Reverse Turn,7,LF back small step L side leading,Down LOD,,,IE of BH,false,Nil,RF fwd small step R side leading,Down LOD,,,H,false,Nil
Tango,Progressive Side Step Reverse Turn,8,RF back in CBMP,DC,,,BH,true,Nil,LF fwd in CBMP,DC,,,H,true,Nil
Tango,Progressive Side Step Reverse Turn,9,LF to side and slightly fwd,Pointing DW,,,IE of foot,false,Nil,RF to side and slightly back,Backing DW,,,IE of BH,false,Nil
Tango,Progressive Side Step Reverse Turn,10,RF closes to LF slightly back,Facing DW,,,Whole foot,false,Nil,LF closes to RF slightly fwd,Backing DW,,,Whole foot,false,Nil
Tango,Open Promenade,1,LF to side in PP,Along LOD pointing DW,Nil,,H,false,Nil,RF to side in PP,Along LOD pointing DC,Nil,,H,false,Nil
Tango,Open Promenade,2,RF fwd and across in PP and CBMP,Along LOD pointing DW,,,H,false,Nil,LF fwd and across in PP and CBMP,Along LOD pointing DC,,,H,true,Nil
Tango,Open Promenade,3,LF to side and slightly fwd,Pointing between wall and DW,Slight turn to R between 2-3,,IE of foot,false,Nil,RF to side and slightly back,Backing between wall and DW,Just under 1/4 to L between 2-3,,IE of BH,false,Nil
Tango,Open Promenade,4,RF fwd in CBMP OP,Between wall and DW,,,H,false,Nil,LF back in CBMP,Between wall and DW,,,B,false,Nil
Tango,Rock Back on RF,1,RF back in CBMP,Down LOD,Nil,,BH,false,Nil,LF fwd in CBMP,Down LOD,Nil,,H,false,Nil,Note. Rocks may be danced down LOD or DC.
Tango,Rock Back on RF,2,Transfer weight fwd to LF in CBMP,Against LOD,Nil,,H,false,Nil,Transfer weight back to RF in CBMP,Against LOD,Nil,,BH,false,Nil
Tango,Rock Back on RF,3,RF back small step in CBMP,Down LOD,Nil,,BH,false,Nil,LF fwd small step in CBMP,Down LOD,Nil,,H,false,Nil
Tango,Natural Twist Turn,1,LF to side in PP,Along LOD Pointing DW,Complete turn to R,,H,false,Nil,RF to side in PP,Along LOD Pointing DC,Complete turn to R,,H,false,Nil,Note. 7/8 to R could end facing LOD; 3/4 to R ends facing DC.
Tango,Natural Twist Turn,2,RF fwd and across in PP and CBMP,Along LOD Pointing DW,,,H,true,Nil,LF fwd and across in PP and CBMP,Pointing down LOD,,,H,false,Nil
Tango,Natural Twist Turn,3,LF to side,Backing DC,,,BH,false,Nil,RF fwd between partner's feet,Down LOD,,,H,true,Nil
Tango,Natural Twist Turn,4,RF crosses behind LF,Backing LOD,,,B,false,Nil,LF fwd preparing step OP L side leading,Down LOD pointing DW,,,H,false,Nil
Tango,Natural Twist Turn,5,Com to twist to R allowing feet uncross,Towards alignment of 6,,,Com B RF," H LF",,RF fwd in CBMP OP,To wall,,,HB,true,Nil
Tango,Natural Twist Turn,6,Feet almost closed weight on RF in PP,Facing DW,,,Whole RF," IE B LF",,LF to side small step in PP,Facing DC,,,BH & IE B RF
Tango,Natural Promenade Turn,1,LF to side in PP,Along LOD pointing DW,1/4 to R,,H,false,Nil,RF to side in PP,Along LOD pointing DC,3/4 to R,,H,false,Nil,Note. Step 4 omitted if followed by Rock Turn.
Tango,Natural Promenade Turn,2,RF fwd in PP and CBMP,DW,,,H,true,Nil,LF fwd and across in PP and CBMP,Pointing down LOD,,,H,false,Nil
Tango,Natural Promenade Turn,3,LF to side and slightly back,Backing LOD,,,BHB,false,Nil,RF fwd between partner's feet,Down LOD,,,H,true,Nil
Tango,Natural Promenade Turn,4,RF fwd in CBMP. LF side no weight PP,DW of new LOD End DW,,,H then IE B LF,true,Nil,LF to side and slightly back. RF side no weight PP,Backing DW of new LOD End DC,,,BH then IE B RF,false,Nil
Tango,Promenade Link,1,LF to side in PP,Along LOD pointing DW,1/8 to R,,H,false,Nil,RF to side in PP,Along LOD pointing DC,1/8 to L,,H,false,Nil,Note. Reverse Promenade Link if turned to L.
Tango,Promenade Link,2,RF fwd and across in PP and CBMP,Along LOD pointing DW,,,HB (Foot flat),true,Nil,LF fwd and across in PP and CBMP,Along LOD pointing DC,,,HB (Foot flat),true,Nil
Tango,Promenade Link,3,LF placed to side small step no weight,Facing wall,,,IE of B,false,Nil,RF placed to side small step no weight,Backing wall,,,IE of B,true,Nil
Tango,Four Step,1,LF fwd in CBMP,To wall,1/8 to L between 1-2,,H,true,Nil,RF back in CBMP,To wall,1/8 to L between 1-2,,BH,true,Nil,Note. If commenced facing DW first step will be DW.
Tango,Four Step,2,RF to side and slightly back,Backing DC against LOD,,,BH,false,Nil,LF to side and slightly fwd,Pointing DC against LOD,,,Whole foot,false,Nil
Tango,Four Step,3,LF back in CBMP,DC against LOD,,,BH,false,Nil,RF fwd in CBMP OP,DC against LOD,,,BH,true,Nil
Tango,Four Step,4,RF closes to LF slightly back in PP,Facing DW,,,BH,false,Nil,LF closes to RF slightly back in PP,Facing DC,,,BH,false,Nil
Tango,Back Open Promenade,1,LF to side in PP,Along LOD pointing DW,1/2 to R between 2-3 Body turn L on 4,,H,false,Nil,RF to side in PP,Along LOD pointing DC,1/4 to R between 3-4,,H,false,Nil
Tango,Back Open Promenade,2,RF fwd and across in PP and CBMP,Along LOD pointing DW,,,H,true,Nil,LF fwd and across in PP and CBMP,Along LOD pointing DC,,,H,false,Nil
Tango,Back Open Promenade,3,LF to side and slightly back,Backing DC,,,BH,false,Nil,RF to side and slightly fwd,Pointing DC,,,HB (Foot flat),false,Nil
Tango,Back Open Promenade,4,RF back,DC,,,BH,false,Nil,LF fwd,DC,,,BH,false,Nil
Tango,Outside Swivel Method 1,1,LF back in CBMP RF cross front no weight End PP,Between C and DC against LOD Toe in. End face wall,under 1/8 R on 1 1/8 L 1-2,,H BH pressure RF,true,Nil,RF fwd in CBMP OP LF closes back no weight End PP,Between C and DC against LOD. End Facing LOD,under 1/8 R on 1 1/8 L 1-2,,HB (Foot flat) IE B LF,true,Nil,"Note. Most advanced dancers do not cross RF in front on step 1, but leave it forward."
Tango,Outside Swivel Method 1,2,RF fwd and across in PP and CBMP,Pointing DW,,,B of,false,Nil,LF fwd and across in PP and CBMP,DW Pointing down LOD,,,HB (Foot flat),false,Nil
Tango,Outside Swivel Method 1,3,LF placed to side small step no weight,Facing DW,,,IE of B,false,Nil,RF placed to side small step no weight,Backing DW,,,IE of B,false,Nil
Tango,Oversway,1,LF fwd in CBMP,DC,Almost 3/4 to L 1-3,,H,true,Nil,RF back in CBMP,DC,5/8 to L 1-3,,BH,true,Nil,Note. Body turns more on step 4. Footwork step 3 IE of B indicates heel lowers late.
Tango,Oversway,2,RF to side and slightly back,Backing LOD,,,BH,false,Nil,L heel closes to R heel,L toe pointing down LOD,,,Whole foot BH,false,Nil
Tango,Oversway,3,LF back and sideways,Down then along LOD," L toe W and DW",,,IE of B,false,Nil,RF fwd and sideways,Down then along LOD. End backing wall,,,Whole foot BH,false,Nil
Tango,Oversway,4,Position held. L knee flexes,R toe pointing DW against LOD,,,H (LF) IE B RF,false,Nil,Position held. R knee flexes,L toe pointing DC against LOD,,,IE of B of LF,false,Nil
Tango,Basic Reverse Turn,1,LF fwd in CBMP,DC,3/4 to L,,H,true,Nil,RF back in CBMP,DC,3/4 to L,,BH,true,Nil,Note. Timing can be QQSQQS or QQ&QQS.
Tango,Basic Reverse Turn,2,RF to side and slightly back,Backing LOD,,,BH,false,Nil,LF to side and slightly fwd,Pointing down LOD,,,Whole foot,false,Nil
Tango,Basic Reverse Turn,3,LF crosses in front of RF,Backing LOD,,,Whole foot,false,Nil,RF closes to LF slightly back,Facing LOD,,,Whole foot,false,Nil
Tango,Basic Reverse Turn,4,RF back,Down LOD,,,BH,true,Nil,LF forward,Down LOD,,,H,true,Nil
Tango,Basic Reverse Turn,5,LF to side and slightly fwd,Pointing DW,,,IE of foot,false,Nil,RF to side and slightly back,Backing DW,,,IE of BH,false,Nil
Tango,Basic Reverse Turn,6,RF closes to LF slightly back,Facing DW,,,Whole foot,false,Nil,LF closes to RF slightly fwd,Backing DW,,,Whole foot,false,Nil
Tango,The Chase,1,LF to side in PP,Along LOD pointing DW,3/4 R between 2-6,,H,false,Nil,RF to side in PP,Along LOD pointing DC,7/8 or 3/4 L,,H,false,Nil,Note. A sharp body turn to R is used on step 4.
Tango,The Chase,2,RF fwd and across in PP and CBMP,Along LOD pointing DW,,,H,true,Nil,LF fwd and across in PP and CBMP,Along LOD pointing DC,,,H,true,Nil
Tango,The Chase,3,LF to side and slightly fwd,Facing wall,,,IE of BH,false,Nil,RF to side and slightly back,Backing wall,,,IE of BH,false,Nil
Tango,The Chase,4,RF fwd in CBMP OP,Almost against LOD,,,BH,true,Nil,LF back in CBMP,Almost against LOD,,,BH,true,Nil
Tango,The Chase,5,LF back in CBMP,Almost DW,,,BH,true,Nil,RF fwd in CBMP OP,Almost DW,,,H,true,Nil
Tango,The Chase,6,RF to side," small step in PP",Facing DC,,,BH IE B LF,false,Nil,LF to side. RF side no weight PP,Backing DC. End facing DC against LOD,,,BH IE B RF,false,Nil
Tango,Five Step,1,LF fwd in CBMP,DW,1/4 to L between 1-2,,H,true,Nil,RF back in CBMP,DW,1/4 to L between 1-2,,BH,true,Nil,Note. Heel of RF (Man) and LF (Lady) does not lower until Lady has completed turn on 5.
Tango,Five Step,2,RF to side and slightly back,Backing DW against LOD,,,BH,false,Nil,LF to side and slightly fwd,Pointing DW against LOD,,,Whole foot,false,Nil
Tango,Five Step,3,LF back in CBMP,DW against LOD,,,BH,false,Nil,RF fwd in CBMP OP,DW against LOD,,,H,false,Nil
Tango,Five Step,4,RF back and slightly rightwards,DW against LOD,,,B,false,Nil,LF fwd and slightly leftwards,DW against LOD,,,B,false,Nil
Tango,Five Step,5,LF placed to side without weight in PP,Facing DW of new LOD,Body turns R on 5,,H RF IE B LF,false,Nil,RF placed to side without weight in PP,Facing DC of new LOD,1/4 to R on 5,,H LF IE B RF,false,Nil
Tango,Contra Check,1,LF fwd in CBMP slightly flexing knees,DW pointing almost LOD,Body turn to L,,B (Flat),true,Nil,RF back in CBMP slightly flexing knees,DW feet backing almost LOD,Body turn to L,,B,true,Nil,Note. Body turns R on 2. End facing DW/DC.
Tango,Contra Check,2,Transfer weight back to RF,DC against LOD,Body turn to R,,BH,false,Nil,Transfer weight fwd to LF,DC against LOD,Body turn to R,,BH,false,Nil
Tango,Contra Check,3,LF placed to side no weight PP,Facing DW,1/4 to R between 2-3,,IE of B LF,false,Nil,RF placed to side without weight in PP,Facing DC,1/4 to R between 2-3,,B LF flat IE B RF,false,Nil
Quickstep,Heel Pivot Quarter Turn to Left,1,RF back,Backing DC,Com to turn L,Slight rise 1-3 NFR,TH,true,S,LF fwd,Facing DC,Com to turn L,Rise e/o 1,HT,true,S,Note. 3/8 turn may be made on this figure.
Quickstep,Heel Pivot Quarter Turn to Left,2,LF closes towards RF,Towards alignment of 3,Cont turn on R heel,,H,false,R,RF to side,Backing wall,1/8 between 1-2,Up,T,false,L
Quickstep,Heel Pivot Quarter Turn to Left,3,LF closes to RF slightly fwd no weight,Facing DW,1/4 between 1-3,,H(RF) pressure T LF,false,R,LF closes to RF,Backing DW,1/8 between 2-3,Up. Lower e/o 3,TH,false,L
Quickstep,Heel Pivot Quarter Turn to Left,4,LF fwd,Facing DW,,,H,true,S,RF back,Backing DW,Nil,,T,true,S
Quickstep,Zig-Zag Back Lock and Running Finish,1,LF fwd,Facing LOD,Com to turn L,,HT,true,S,RF back,Backing LOD,Com to turn L 3/8 between 1-2,Rise e/o 1,TH,true,S,Note. No R side lead needed on 4 and 6 as body already in correct position.
Quickstep,Zig-Zag Back Lock and Running Finish,2,RF to side,Backing wall,1/4 between 1-2,,TH,false,S,LF closes to RF (Heel Turn),Facing DW,Body turns less,Up,H,false,S
Quickstep,Zig-Zag Back Lock and Running Finish,3,LF back in CBMP,Backing DW,1/8 between 2-3,Com to rise e/o 3,TH,true,S,RF fwd in CBMP OP,Facing DW,Nil,Com to rise e/o 3,HT,true,S
Quickstep,Zig-Zag Back Lock and Running Finish,4,RF back,Backing DW,Body turns less,NFR Cont rise 4-5,T,false,S,LF diag fwd,Facing DW,Nil,Cont rise 4-5,T,false,S
Quickstep,Zig-Zag Back Lock and Running Finish,5,LF crosses in front of RF,Backing DW,,Nil,T,false,S,RF crosses behind LF,Facing DW,Nil,,T,false,S
Quickstep,Zig-Zag Back Lock and Running Finish,6,RF diag back,Backing DW,,Up. Lower e/o 6,TH,false,S,LF diag fwd,Facing DW,Nil,Up. Lower e/o 6,TH,false,S
Quickstep,Zig-Zag Back Lock and Running Finish,7,LF back in CBMP,Backing DW,,Rise e/o 7,T,true,S,RF fwd in CBMP OP,Facing DW,Com turn R,Rise e/o 7,HT,true,S
Quickstep,Zig-Zag Back Lock and Running Finish,8,RF to side and slightly fwd,Pointing to LOD,Com turn R 3/8 between 7-8,Up,T,false,S,LF to side,Backing DC,1/4 between 7-8,Up,T,false,S
Quickstep,Zig-Zag Back Lock and Running Finish,9,LF fwd preparing step OP,Facing LOD,Body turns less,Up. Lower e/o 9,TH,false,L,RF back R side leading,Backing LOD,1/8 between 8-9,Up. Lower e/o 9,TH,false,R
Quickstep,Zig-Zag Back Lock and Running Finish,10,RF fwd in CBMP OP,Facing LOD,Body turn to R,,H,true,L,LF back in CBMP,Backing LOD,Nil,,T,true,R
Quickstep,Cross Chasse,1,LF fwd,Facing DW,Nil,Rise e/o 1,TH,true,L,RF back,Backing DW,Nil,Rise e/o 1 NFR,TH,true,R
Quickstep,Cross Chasse,2,RF to side,Facing DW,Nil,Up,T,false,L,LF to side,Backing DW,Nil,Up,T,false,R
Quickstep,Cross Chasse,3,LF closes to RF,Facing DW,Nil,Up. Lower e/o 3,TH,false,L,RF closes to LF,Backing DW,Nil,Up. Lower e/o 3,TH,false,R
Quickstep,Cross Chasse,4,RF fwd in CBMP OP,Facing DW,Nil,,H,true,S,LF back in CBMP,Backing DW,Nil,,T,true,S
Quickstep,Change of Direction,1,LF fwd,Facing DW,Com to turn L,,H,true,S,RF back,Backing DW,Com to turn L,,TH,true,S,Note. Up to 1/2 turn may be made when the figure is danced at a corner.
Quickstep,Change of Direction,2,RF diag fwd R side leading,DW R toe pointing LOD,1/4 between 1-3,,IE of TH,false,S,LF diag back L side leading,Backing DW,1/4 between 1-3,,T IE of TH,false,S
Quickstep,Change of Direction,3,LF closes to RF slightly fwd no weight,Facing DC,Nil,,IE of T (LF),false,L,RF closes to LF slightly back no weight,Backing DC,Nil,,IE of T (RF),false,R
Quickstep,Change of Direction,4,LF fwd in CBMP,Facing DC,Nil,,H,true,S,RF back in CBMP,Backing DC,Nil,,T,true,S
Waltz,Drag Hesitation,1,LF fwd,Facing LOD,Com to turn L 1/4 between 1-2,Rise e/o 2,HT,true,Nil,RF back,Backing LOD,Com to turn L Just over 1/2 between 1-2,Rise e/o 2,TH,true,Nil,Note. Lady gets slight foot swivel between 2-3.
Waltz,Drag Hesitation,2,RF to side,Backing wall,1/8 between 2-3,Up,T,false,Nil,LF to side,Pointing between W and DW,Just under 1/8 between 2-3,Up,T,false,Nil
Waltz,Drag Hesitation,3,LF closes to RF without weight,Backing DW,Nil,Up. Lower e/o 3,T both feet then TH RF,false,Nil,RF closes to LF without weight,Facing DW,Nil,Up. Lower e/o 3,T both feet then TH LF,false,Nil
Waltz,The Fallaway Whisk,1,LF back,Backing LOD,Com to turn R 3/8 between 1-2,Com to rise e/o 1 NFR,TH,true,S,RF fwd,Facing LOD,Com to turn R 3/8 between 1-2,Com to rise e/o 1,HT,true,S,Note. Some Men prefer Footwork of T on step 2. Both are correct.
Waltz,The Fallaway Whisk,2,RF to side and slightly back,Pointing DC,Body turns less,Cont to rise on 2,TH,false,S,LF to side,Backing DC,Nil,Cont to rise on 2,TH,false,S
Waltz,The Fallaway Whisk,3,LF crosses loosely behind RF in Fallaway,Facing DC,Body cont to turn R,Lower on 3,TH,false,R,RF crosses loosely behind LF in Fallaway,Facing DC against LOD,1/4 between 2-3 Body cont turn,Lower on 3,TH,false,L
Foxtrot,Feather Step,1,RF fwd,Facing LOD,Nil,Rise e/o 1,HT,true,S,LF back,Backing LOD,Nil,Rise e/o 1 NFR,TH,true,S,Note. The Feather Step may also be danced DW or DC. Lady: It is important to release the toe of the front foot from the floor as it commences to move back towards the supporting foot.
Foxtrot,Feather Step,2,LF fwd preparing to step OP L side leading,Facing LOD,Nil,Up,T,false,R,RF back R side leading,Backing LOD,Nil,Up. NFR,TH,false,L
Foxtrot,Feather Step,3,RF fwd in CBMP OP,Facing LOD,Nil,Up. Lower e/o 3,TH,false,R,LF back in CBMP,Backing LOD,Nil,NFR Lower e/o 3,TH,false,L
Foxtrot,Feather Step,4,LF fwd,Facing LOD,Nil,,H,true,S,RF back,Backing LOD,Nil,,T,true,S
Foxtrot,Three Step,1,RF fwd,Facing LOD,Nil,Rise e/o 1,HT,false,L,LF back,Backing LOD,Nil,Rise e/o 1 NFR,TH,false,R,"Note. The Three Step may also be danced DW. A slight R side lead is used on steps 1 and 2 (Man), and a slight L side lead for Lady."
Foxtrot,Three Step,2,LF fwd,Facing LOD,Nil,Up. Lower e/o 2,TH,false,L,RF back,Backing LOD,Nil,Up NFR Lower e/o 2,TH,false,R
Foxtrot,Three Step,3,RF fwd,Facing LOD,Nil,,H,true,S,LF back,Backing LOD,Nil,,T,true,S
Foxtrot,Natural Turn,1,RF fwd,Facing LOD,Com to turn R 3/8 between 1-2,Rise e/o 1,HT,true,S,LF back,Backing LOD,Com to turn R,Rise slightly e/o 1 NFR,TH,true,S,"Note. Alignment. When commenced DW, 1/4 will be made between 1-2 and 1/8 between 2-3. At corner, turn 1/4 between 4-5 to face new LOD."
Foxtrot,Natural Turn,2,LF to side,Backing DC,1/4 between 2-3,Up,T,false,R,RF closes to LF (Heel Turn),Facing LOD,1/2 between 1-2,Cont to rise on 2,HT,false,L
Foxtrot,Natural Turn,3,RF back,Backing LOD,Com to turn R,Up. Lower e/o 3,TH,false,R,LF fwd,Facing LOD,Com to turn R,Up. Lower e/o 3,TH,false,L
Foxtrot,Natural Turn,4,LF back,Backing LOD,3/8 between 4-5,,TH,true,S,RF fwd,Facing LOD,Com to turn R,,HT,true,S
Foxtrot,Natural Turn,5,RF to side small step (Heel Pull),Facing DC,Body turn to L,,H IE whole foot then IE of LF,false,L,LF to side,Backing DC,3/8 between 4-5,,TH then IE of T of RF,false,R
Foxtrot,Natural Turn,6,LF fwd,Facing DC,Nil,,H,true,S,RF back having brushed to LF,Backing DC,Body turn to L,,T,true,R
Foxtrot,Reverse Turn (incorporating Feather Finish),1,LF fwd,Facing DC,Com to turn L,Rise e/o 1,HT,true,S,RF back,Backing DC,Com to turn L,Rise slightly e/o 1 NFR,TH,true,S,"Note. Feather Finish (steps 4-7) may be commenced in other alignments. When RF moves back for step 7, the Heel must be in contact with the floor."
Foxtrot,Reverse Turn (incorporating Feather Finish),2,RF to side,Backing DW,1/4 between 1-2,Up,T,false,L,LF closes to RF (Heel Turn),Facing LOD,3/8 between 1-2,Cont to rise on 2,HT,false,R
Foxtrot,Reverse Turn (incorporating Feather Finish),3,LF back,Backing LOD,1/8 between 2-3,Up. Lower e/o 3,TH,false,L,RF fwd,Facing LOD,Nil,Up. Lower e/o 3,TH,false,R
Foxtrot,Reverse Turn (incorporating Feather Finish),4,RF back,Backing LOD,Com to turn L 3/8 between 4-5 Body turns less,Rise e/o 4,THT,true,S,LF fwd,Facing LOD,Com to turn L,Rise e/o 4,HT,true,S
Foxtrot,Reverse Turn (incorporating Feather Finish),5,LF to side and slightly fwd,Pointing DW,,Up,T,false,R,RF to side,Backing wall,1/4 between 4-5,Up,TH,false,L
Foxtrot,Reverse Turn (incorporating Feather Finish),6,RF fwd in CBMP OP,Facing DW,,Up. Lower e/o 6,TH,false,R,LF back in CBMP,Backing DW,1/8 between 5-6 Body turns less,Up. NFR Lower e/o 6,TH,false,L
Foxtrot,Reverse Turn (incorporating Feather Finish),7,LF fwd,Facing DW,,,,,H,true,S,RF back,Backing DW,,,,,T,true,S
Foxtrot,Closed Impetus and Feather Finish,1,LF back,Backing LOD,Com to turn R 3/8 between 1-2,Rise e/o 2,TH,true,S,RF fwd,Facing LOD,Com to turn R,,HT,true,S
Foxtrot,Closed Impetus and Feather Finish,2,RF closes to LF (Heel Turn),Facing DC,1/4 between 2-3,Up. Lower e/o 3,HT,false,L,LF to side,Backing DC,3/8 between 1-2,Rise e/o 2,T,false,R
Foxtrot,Closed Impetus and Feather Finish,3,LF to side and slightly back,Backing DC against the LOD,Com to turn L 1/4 between 4-5 Body turns less,Rise e/o 4,TH,false,S,RF diag fwd having brushed to LF,Facing DC against the LOD,1/4 between 2-3,Up. Lower e/o 3,TH,false,S
Foxtrot,Closed Impetus and Feather Finish,4,RF back,Backing DC against the LOD,,Up,THT,true,S,LF fwd,Facing DC against the LOD,Com to turn L,Rise e/o 4,HT,true,S
Foxtrot,Closed Impetus and Feather Finish,5,LF to side and slightly fwd,Pointing DC,,Up. Lower e/o 6,T,false,R,RF to side,Backing LOD,1/8 between 4-5,Up,TH,false,L
Foxtrot,Closed Impetus and Feather Finish,6,RF fwd in CBMP OP,Facing DC,,,TH,false,R,LF back in CBMP,Backing DC,1/8 between 5-6 Body turns less,Up. NFR Lower e/o 6,TH,false,L
Foxtrot,Closed Impetus and Feather Finish,7,LF fwd,Facing DC,,,H,true,S,RF back,Backing DC,,,,,T,true,S
Foxtrot,Natural Weave,1,RF fwd,Facing LOD,Com to turn R Just under 3/8 between 1-2,Rise e/o 1,HT,true,S,LF back,Backing LOD,Com to turn R,Rise slightly e/o 1 NFR,TH,true,S,Note. Continuance of turn between steps 2-3 is important. Footwork of TH may be used on step 4.
Foxtrot,Natural Weave,2,LF to side,Backing almost DC,Slight turn to R between 2-3,Up,T,false,R,RF closes to LF (Heel Turn),Facing DC,3/8 between 1-2,Cont to rise on 2,HT,false,L
Foxtrot,Natural Weave,3,RF back R side leading,Backing DC,Nil,Up,T,false,S,LF fwd preparing to step OP L side leading,Facing DC,Nil,Up,T,false,S
Foxtrot,Natural Weave,4,LF back in CBMP,Backing DC,Com to turn L,Up,T,false,L,RF fwd in CBMP OP,Facing DC,Nil,Up,T,false,R
Foxtrot,Natural Weave,5,RF back,Backing DC,1/4 between 5-6 Body turns less,Up,T,true,S,LF fwd,Facing DC,Com to turn L,Up,T,true,S
Foxtrot,Natural Weave,6,LF to side and slightly fwd,Pointing DW,Nil,Up,T,false,R,RF to side,Backing wall,1/8 between 5-6,Up,TH,false,L
Foxtrot,Natural Weave,7,RF fwd in CBMP OP,Facing DW,Nil,Up. Lower e/o 7,TH,false,R,LF back in CBMP,Backing DW,1/8 between 6-7 Body turns less,Up. NFR Lower e/o 7,TH,false,L
Foxtrot,Natural Weave,8,LF fwd,Facing DW,Nil,,H,true,S,RF back,Backing DW,Nil,,T,true,S
Foxtrot,Change of Direction,1,LF fwd,Facing DW,Com to turn L 1/4 between 1-2,Nil,H,true,S,RF back,Backing DW,Com to turn L,Nil,TH,true,S,"Note. At corner, 3/8 or 1/2 turn may be made."
Foxtrot,Change of Direction,2,RF diag fwd R side leading and close LF to RF slightly fwd without weight,DW R Toe pointing LOD End facing DC,Nil,Nil,IE of TH then IE of T of LF,false,L,LF diag back L side leading and close RF to LF slightly back without weight,Backing DW End backing DC,1/4 between 1-2,Nil,T IE of TH then IE of T of RF,false,R
Foxtrot,Change of Direction,3,LF fwd in CBMP,Facing DC,Nil,Nil,H,true,S,RF back in CBMP,Backing DC,Nil,Nil,T,true,S
Foxtrot,Basic Weave,1,LF fwd,Facing DC against LOD,Com to turn L,Rise e/o 1,HT,true,S,RF back,Backing DC against LOD,Com to turn L 1/4 between 1-2 Body turns less.,Rise e/o 1 NFR,TH,true,S,Note. On step 3 the footwork of TH may be used. Lady may use ball to whole foot on preceding step.
Foxtrot,Basic Weave,2,RF to side,Backing LOD,1/8 between 1-2,Up,T,false,L,LF to side,Pointing DC,Nil,Up,T,false,R
Foxtrot,Basic Weave,3,LF back in CBMP,Backing DC,1/8 between 2-3,Up,T,false,L,RF fwd in CBMP OP,Facing DC,Body turns less,Up,T,false,R
Foxtrot,Basic Weave,4,RF back,Backing DC,Com to turn L,Up,T,true,S,LF fwd,Facing DC,Com to turn L 1/8 between 4-5,Up,T,true,S
Foxtrot,Basic Weave,5,LF to side and slightly fwd,Pointing DW,1/4 between 4-5 Body turns less,Up,T,false,R,RF to side,Backing wall,1/8 between 5-6 Body turns less,Up,TH,false,L
Foxtrot,Basic Weave,6,RF fwd in CBMP OP,Facing DW,Nil,Up. Lower e/o 6,TH,false,R,LF back in CBMP,Backing DW,1/8 between 5-6 Body turns less,Up NFR Lower e/o 6,TH,false,L
Foxtrot,Basic Weave,7,LF fwd,Facing DW,Nil,,H,true,S,RF back,Backing DW,Nil,,T,true,S
Foxtrot,Closed Telemark,1,LF fwd,Facing DC,Com to turn L,Rise e/o 1,HT,true,S,RF back,Backing DC,Com to turn L,Rise slightly e/o 1 NFR,TH,true,S
Foxtrot,Closed Telemark,2,RF to side,Backing wall,1/4 between 1-2,Up,T,false,L,LF closes to RF (Heel Turn),Facing DW,Nil,Cont to rise on 2,HT,false,R
Foxtrot,Closed Telemark,3,LF diag fwd,Facing DW,Nil,Up. Lower e/o 3,TH,false,S,RF back,Backing DW,Nil,Up. Lower e/o 3,TH,false,S
Foxtrot,Closed Telemark,4,RF fwd in CBMP OP,Facing DW,Nil,,H,true,S,LF back in CBMP,Backing DW,Nil,,T,true,S
Foxtrot,Open Telemark and Feather Ending,1,LF fwd,Facing DC,Com to turn L,Rise e/o 1,HT,true,S,RF back,Backing DC,Com to turn L,Rise slightly e/o 1 NFR,TH,true,S,Note. Weave from PP or Natural Weave from PP may follow 1-3 Open Telemark.
Foxtrot,Open Telemark and Feather Ending,2,RF to side,Backing DW,1/4 between 1-2,Up,T,false,L,LF closes to RF (Heel Turn),Facing LOD,3/8 between 1-2,Cont to rise on 2,HT,false,R
